"ID","glossaryIDword","term","dictionaryentry","category","appliesTo","fld5","definition","category2","fld8","fld9","guid"
1931,48941,"_pistillate",,"architecture","flower, gynoecium",,"Having the number of pistils indicated by the prefix; as in tripistillate.","architecture","NULL",1,"935af81e-fdd1-470e-8b83-aebafeafa3a5"
1932,48942,"pistillate",,"architecture","inflorescence, flower, floret",,"Having functional pistils but no functional stamens, thus unisexual and female.","architecture","NULL",1,"c06a1642-7e98-4202-9b53-0337498efb75"
1933,48943,"_pistilled",,"architecture","flower, gynoecium",,"Having the number of pistils indicated by the prefix; as in three-pistilled.","architecture","NULL",1,"cb8771e4-9694-4bab-b408-25959e88d430"
1934,48944,"pistillode",,"structure",,,"Any sterile structure deemed to represent a modified pistil, homology being inferred on the basis of structural similarity, ontogeny, and/or position; sometimes nectariferous, sometimes connate with others or adnate to other floral structures.","STRUCTURE","NULL",0,"890b5c8b-a322-499c-867b-c47db7b29072"
1935,48945,"pistillodium",,"structure",,,"Any sterile structure deemed to represent a modified pistil, homology being inferred on the basis of structural similarity, ontogeny, and/or position; sometimes nectariferous, sometimes connate with others or adnate to other floral structures.","STRUCTURE","NULL",0,"f7baaf70-f05c-4c6b-a661-2e7101fdc056"
1936,48946,"pistillodia",,"structure",,,"Any sterile structure deemed to represent a modified pistil, homology being inferred on the basis of structural similarity, ontogeny, and/or position; sometimes nectariferous, sometimes connate with others or adnate to other floral structures.","STRUCTURE","NULL",0,"c6b2329a-fc6b-4fc6-ab59-8515296c39be"
1937,48947,"pit",,"FEATURE",,,"A small, rounded depression.","FEATURE","NULL",1,"437c5c59-22a9-446f-91f3-0804f34d0b29"
1938,48948,"pitcher",,"structure",,,"A pitcher-shaped (ascidiform) leaf blade, sometimes lidded (operculate), usually carnivorous; esp. in Nepenthaceae, Sarraceniaceae.","STRUCTURE","NULL",0,"30d8bef3-ad1a-44ed-a995-24c3e342aefd"
1939,48949,"pitcher-blade",,"structure",,,"A pitcher-shaped (ascidiform) leaf blade, sometimes lidded (operculate), usually carnivorous; esp. in Nepenthaceae, Sarraceniaceae.","STRUCTURE","NULL",0,"30c47c20-f459-4518-8657-feed7eb92fe4"
1940,48950,"pitcher-bladed",,"architecture","leaf",,"Having a pitcher-shaped (ascidiform) blade; esp. in Nepenthaceae, Sarraceniaceae.","architecture","NULL",1,"4f588184-988a-445f-831d-cbdec0eb5bea"
1941,48951,"pitcher-leaved",,"architecture","plant",,"Bearing pitcher-bladed (ascidiate) leaves; esp. in Nepenthaceae, Sarraceniaceae.","architecture","NULL",1,"e2f69dac-7083-42d5-a204-559377428d69"
1942,48952,"pitcher-shaped",,"shape",,,"Having a more or less tubular, radially or bilaterally symmetrical body closed at the base and broadening toward a more or less open apex sometimes lidded or overarched by a prolongation of one side; like a pitcher.","shape","NULL",1,"f626bacc-53e0-4363-913a-804529f70aaf"
1943,48953,"pith",,"structure",,,"The central ground tissue of a stem or, when present, of a root, consisting of thin-walled parenchyma cells; distinct and more or less soft and spongy relative to the other tissues of the axis; sometimes partly or wholly degenerating after secondary growt","STRUCTURE","NULL",0,"6252c2c4-dca5-4e82-88a6-24e476743136"
1944,48954,"pithy",,"texture",,,"Loose or spongy internally, denser and firmer externally.","texture","NULL",1,"ea152b7d-47d9-4849-ab1a-0beb408077d5"
1945,48955,"pitted",,"relief",,,"Having numerous, small, rounded depressions.  See also fine-pitted (foveolate, scrobiculate).","relief","NULL",1,"916c72e9-d0d9-4021-815b-241802f3961c"
1946,48956,"placenta",,"structure",,,"An ovule-bearing zone of the tissue surface bordering an ovary locule; of merely topographic, not histological, significance; may be a part of the ovary wall proper or an extension from it, or a part of the central axis of the ovary or an extension from i","STRUCTURE","NULL",0,"47369b15-c794-47ba-859e-44ff4d99c5b8"
1947,48957,"placentae",,"structure",,,"An ovule-bearing zone of the tissue surface bordering an ovary locule; of merely topographic, not histological, significance; may be a part of the ovary wall proper or an extension from it, or a part of the central axis of the ovary or an extension from i","STRUCTURE","NULL",0,"2f9cc2ef-9943-4a58-8f0d-01214acd0b4e"
1948,48958,"placentas",,"structure",,,"An ovule-bearing zone of the tissue surface bordering an ovary locule; of merely topographic, not histological, significance; may be a part of the ovary wall proper or an extension from it, or a part of the central axis of the ovary or an extension from i","STRUCTURE","NULL",0,"3d86068e-4587-4b88-b73f-5fe663bc4d07"
1949,48959,"placenta-shaped",,"shape",,,"Thickly discoid (disciform); like the generalized form of a human placenta.","shape","NULL",1,"d7d63f20-c476-4441-a997-749389f1bb56"
1950,48960,"placentation",,"CHARACTER",,,"Disposition of the placenta(e) within an ovary.","CHARACTER","NULL",1,"2d8fd999-67cb-4a3f-b780-0a607c6d5a85"
1951,48961,"placentiform",,"shape",,,"Thickly disciform (discoid); like the generalized shape of a human placenta.","shape","NULL",1,"7b4bb41e-8825-4721-ae3a-7b68d330afa7"
1952,48962,"plaited",,"shape","foliaceous structure",,"Having alternately adaxial and abaxial lengthwise folds, resembling a fan.","shape","NULL",1,"44629402-c4e8-42b0-98a2-725e471b3ac2"
1953,48963,"plaited",,"vernation",,,"Having alternately adaxial and abaxial lengthwise folds, resembling a closed fan.","vernation","NULL",1,"36027864-cd38-431e-83da-f05771708b64"
1954,48964,"plane_shape",,"CHARACTER",,,"Overall two-dimensional form or aspect(s) thereof.  Overlaps conceptually with architecture, arrangement, habit, insertion, orientation, and position.","CHARACTER","NULL",1,"b6767327-de66-4f4e-9dc9-6badfd205fef"
1955,48965,"planoconcave",,"shape",,,"Relatively thin with opposite broad faces, one plane and one concave.","shape","NULL",1,"b492d769-689f-4aaa-80d8-50c3a91361ce"
1956,48966,"planoconvex",,"shape",,,"Relatively thin with opposite broad faces, one plane and one convex.","shape","NULL",1,"e301bafd-37cb-4dbd-a73f-553e687855f4"
1957,48967,"plantlet",,"structure",,,"A juvenile, complete plant produced asexually by budding, as from the leaf margin in some Kalancho��� (Crassulaceae); this term is usually applied only while such vegetatively produced offspring remain attached to the plant of origin.","STRUCTURE","NULL",0,"5b767969-6af8-46ea-90f2-63a80ca1dfee"
1958,48968,"plated",,"relief","bark",,"Fissured in a more or less regular, anastomosing pattern with distinct, relatively large, undisturbed sectors intervening, the latter ultimately falling away more or less intact after attaining considerable thickness.","relief","NULL",1,"7c08997b-34e7-44d5-aee1-a9eb84f9ed2f"
1959,48969,"platter-shaped",,"shape",,,"Relatively thin with opposite broad oval faces, shallowly concave-convex; like a serving platter.  See also buckler-shaped (scutate, scutiform), which is not clearly distinct in its application.","shape","NULL",1,"44cee067-5a3d-4a83-b0f6-303fb61e4dc4"
1960,48970,"pleated",,"shape","foliaceous structure",,"Having alternately adaxial and abaxial lengthwise folds, resembling a fan.","shape","NULL",1,"511c76dc-cb8f-4818-8007-2b4a36c035d8"
1961,48971,"pleated",,"vernation",,,"Having alternately adaxial and abaxial lengthwise folds, resembling a closed fan.","vernation","NULL",1,"f166ba38-4b5d-4ded-a9ec-ee997ddb58f3"
1962,48972,"pleurorhizal",,"arrangement","cotyledons",,"Having the two cotyledons facing and parallel (adaxial surfaces contiguous) and recurved together, one lateral edge of each abutting the hypocotyl and radicle.","arrangement","NULL",1,"d8145ce4-65ca-4e4e-a590-e9c0b5c30b4a"
1963,48973,"pliable",,"texture",,,"Able to bend over its length and/or breadth without structural disruption.","texture","NULL",1,"107e262c-7a12-4f07-aed8-8a02a448a714"
1964,48974,"pliant",,"texture",,,"Able to bend over its length and/or breadth without structural disruption.","texture","NULL",1,"2cd9d80c-7160-4564-b0a3-987f88f0bd2e"
1965,48975,"plicate",,"aestivation",,,"Valvate with each member strongly infolded longitudinally.","aestivation","q",1,"cb261244-d3fc-4027-82c9-ba0a0024bd30"
1966,48976,"plicate",,"shape","foliaceous structure",,"Having alternately adaxial and abaxial lengthwise folds, resembling a fan.","aestivation","q",1,"7642209e-ebc4-43ee-b3b1-6731c96856ab"
1967,48977,"plicate",,"vernation",,,"Having alternately adaxial and abaxial lengthwise folds, resembling a closed fan.","aestivation","q",1,"9807f651-e417-454c-87f2-15e2103cda4d"
1968,48978,"pliestesial",,"duration","plant",,"Perennial and monocarpic, living several to many years before reproducing sexually, dying promptly thereafter.","duration","NULL",1,"5a48316e-40ab-4f91-877f-fb9ad5d63973"
1969,48979,"plumose",,"architecture",,,"Having a slender central axis bearing two opposite ranks of numerous, closely proximate, ascending, very slender branches or appendages; resembling the generalized form of a feather.","shape","NULL",1,"14cf68ad-72aa-4ddd-9991-457d4ef521c0"
1970,48980,"plumule",,"structure",,,"A distinguishable nascent shoot developed in the embryo in some taxa, consisting of a shoot axis with unexpanded internodes and one or more leaf primordia, being that portion of the embryo above the level of cotyledon insertion; the primordial shoot, when","STRUCTURE","NULL",0,"1a78d04d-94d3-4c0d-9a27-17d9ee72f968"
1971,48981,"pluri_",,"prefix",,,"Indicating presence of or constitution by a relatively large number of entities of the type denoted by the term's stem; as in  plurilocular, pluriseriate.  See also oligo... (few-...).","prefix","NULL",1,"f5e990e1-c34c-4aa0-9386-1f614c5fe403"
1972,48982,"pneumatophore",,"structure",,,"A structurally and functionally specialized root serving as an aboveground aerating organ; found in some woody taxa of wet habitats, notably some mangroves.","STRUCTURE","NULL",0,"949283b0-6c2b-42d9-b770-2ed30fd9c554"
1973,48983,"polished",,"reflectance",,,"Uniformly reflecting a high proportion of incident light at all angles.","reflectance","NULL",1,"df5fff91-bbb8-432d-b162-7f85056128b8"
1974,48984,"pollen",,"structure",,,"Collectively, the spores or grains produced within the thecae of anthers, each containing a very small microgametophyte (or its evolutionary homologue); serving as disseminules from which microgametes are released after transport to a receptive micropylar","STRUCTURE","NULL",0,"dcb25749-4e0d-404b-b37e-ed341f536788"
1975,48985,"pollen_sac",,"structure",,,"Any of the one, two or four ontogenetically distinct, pollen-producing sectors (microsporangia) of an anther.  In some taxa the walls between pairs of adjacent thecae break down as an anther approaches maturity, the mature anther thus ultimately containin","STRUCTURE","NULL",0,"34b1c5ee-e023-4bdc-bfe3-e451a2590890"
1976,48986,"pollinarium",,"structure",,,"A pollinium together with, when present, its stipe and viscidium; the entire unit of pollinium dispersal.","STRUCTURE","NULL",0,"3939d70e-910a-4932-b4f3-9a5c3ce13025"
1977,48987,"pollinaria",,"structure",,,"A pollinium together with, when present, its stipe and viscidium; the entire unit of pollinium dispersal.","STRUCTURE","NULL",0,"3358c33b-d7f2-44ac-8374-93d748310fc8"
1978,48988,"pollinial",,"arrangement","pollen",,"Polyadal with the grains of individual thecae (pollen sacs), or of fused thecae, compacted and forming tightly coherent masses (pollinia) that constitute the basic dispersal units, these sometimes distally attenuate to a sterile caudicle (translator arm),","arrangement","NULL",1,"0ff941b2-c2d5-4434-a944-40d17b1e3851"
1979,48989,"pollinium",,"structure",,,"A mass of coherent pollen grains disseminated as a unit by adhering to a pollinating insect, representing the entire content of a single theca or of fused thecae; often distally attenuate to a sterile caudicle (translator arm), which may attach to a visci","STRUCTURE","NULL",0,"ad745474-d722-47b5-9a81-1e5b5dc55ebe"
1980,48990,"pollinia",,"structure",,,"A mass of coherent pollen grains disseminated as a unit by adhering to a pollinating insect, representing the entire content of a single theca or of fused thecae; often distally attenuate to a sterile caudicle (translator arm), which may attach to a visci","STRUCTURE","NULL",0,"837d4831-2c12-42ed-9cb7-8f85480cf73c"
1981,48991,"poly_",,"prefix",,,"Indicating presence of or constitution by a relatively large number of entities of the type denoted by the term's stem; as in  polyadelphous, polyandrous, polycarpellate.  See also entries for particular terms with this prefix whose meanings, at least in","prefix","NULL",1,"06b04b0f-4272-418e-a49b-75250ef64abe"
1982,48992,"polyadal",,"arrangement","pollen",,"Shed in groups of more than four, each group comprising grains from two or more original tetrads, the latter intact or not.","arrangement","NULL",1,"73052dc5-3cba-4121-a889-2dd5792ab99a"
1983,48993,"polycarpic",,"reproduction","plant",,"Normally fruiting repeatedly prior to senescence.","reproduction","NULL",1,"7c891448-7296-462f-b50c-e98d50124587"
1984,48994,"polygamodioecious",,"reproduction","taxon",,"Basically dioecious but with some plants bearing some bisexual flowers.","reproduction","NULL",1,"1246268f-5002-4420-a8c3-4711896e4f62"
1985,48995,"polygamomonoecious",,"reproduction","taxon",,"Basically monoecious but with some or all plants bearing some bisexual flowers.","reproduction","NULL",1,"276ccef6-f573-49e5-b259-e211d769c3e1"
1986,48996,"polygamous",,"reproduction","taxon",,"Having both bisexual and unisexual flowers, borne on the same or on different plants.","reproduction","NULL",1,"73028b80-3371-4218-b8d2-8c1dd2505239"
1987,48997,"polypetalous",,"architecture","flower, perianth, corolla",,"Having two or more distinct petals; having the petals unfused.","architecture","NULL",1,"fbf63adf-e761-40fb-9d21-154b0964eb8d"
1988,48998,"polyplicate",,"architecture","pollen grain",,"Inaperturate with meridional folds, thus appearing longitudinally wrinkled.","architecture","NULL",1,"2de9a5be-dffd-43dc-b880-a9d325391315"
1989,48999,"polysepalous",,"architecture","flower, perianth, calyx",,"Having two or more distinct sepals; having the sepals unfused.","architecture","NULL",1,"0a86b5bd-4b99-48e5-b632-c6d34c7ad07a"
1990,49000,"polytomous",,"architecture","axis",,"Branching by division of the apical meristem producing more than three coordinate but not necessarily equal derivatives from each division.","architecture","NULL",1,"0ef014a2-e901-48aa-b982-d3ac6a92c964"
1991,49001,"pome",,"structure","fruit",,"Indehiscent with accessory floral tube tissue adnate to the pericarp; derived from a single, inferior, compound ovary; the exterior thick and fleshy, the interior consisting of several locules bounded by cartilaginous tissue; in Rosaceae.","nominative","NULL",1,"91501f5d-9d93-4b8e-bcf7-60429ce75c54"
1992,49002,"_porate",,"architecture","pollen grain",,"Having the number of pores indicated by the prefix; as in monoporate, polyporate, triporate.","architecture","NULL",1,"d7e44534-d268-4994-bb96-034e7f313dc6"
1993,49003,"pore",,"FEATURE",,,"A small aperture or opening in a wall or covering that allows transport between interior and exterior.","FEATURE","NULL",1,"23bab124-9675-4e1e-b8e9-3cd5a3a7ef0b"
1994,49004,"poricidal",,"dehiscence",,,"Forming one or more apertures in the exterior wall, usually apically or sub-apically, through which the contents pass to the outside.","dehiscence","NULL",1,"405d68d2-a310-47c8-ab27-408b2867d61a"
1995,49005,"porosity",,"CHARACTER",,,"Presence and disposition of vessels (pores) in wood (xylem).","CHARACTER","NULL",1,"3f04e7dc-4935-43f0-8489-db8d92df7147"
1996,49006,"porous",,"porosity",,,"Having vessels present.","porosity","NULL",1,"a2af10f4-9f6d-40ac-8817-1646ce439ee6"
1997,49007,"porrect",,"orientation","lateral structure",,"Antrorse and diverging at an acute angle from the bearing structure.","orientation","NULL",1,"4c3ae9e1-e5f9-4ccc-b084-b3d08ce8601f"
1998,49008,"position",,"CHARACTER",,,"Location or disposition with reference to some dissimilar structure(s) or larger context.  The lexicons relating to position and insertion overlap to a great degree, since these two morphological concepts are often inseparable in practice.  Also overlaps","CHARACTER","NULL",1,"3a21c654-bae6-4636-924b-0f9e4cece51d"
1999,49009,"pouch-shaped",,"shape",,,"Irregularly obovoid with an exterior aspect intermediate between inflated and flaccid; like a closed pouch or bag.","shape","NULL",1,"1892fb6c-7b86-4aa8-ab60-6bd598e9c931"
2000,49010,"powdery",,"coating",,,"Covered with a more or less even deposit of fine, dry particles.  See also dusty (lentiginose, lentiginous), which is not clearly distinct in its application.","coating","NULL",1,"6e33e8a2-263f-4077-ba62-b3e1dcf06c00"
2001,49011,"praemorse",,"shape",,,"Truncate with the distal margin irregular or ragged, as if chewed.","shape","NULL",1,"6f151921-a52a-451c-8e79-b1d7358ea485"
2002,49012,"precocious",,"maturation","structure",,"Maturing early in the growing season, or early relative to the developmental progress of its context.","maturation","NULL",1,"f672c879-df2f-460f-b7a5-96bf487931e6"
2003,49013,"presence",,"CHARACTER",,,"Occurrence within the context in point.","CHARACTER","NULL",1,"672bddc0-d181-49af-a84e-dcd0a6c86660"
2004,49014,"present",,"presence",,,"Occurring within the context in point.","presence","NULL",1,"486cce0d-5a53-4529-a55c-67018465b985"
2005,49015,"prickle",,"structure",,,"Any unvascularized spine-like enation originating in the epidermis, cortex, or mesophyll of any shoot part.  See also spine, thorn.","STRUCTURE","NULL",0,"7855570e-7833-4625-a932-6c3b6f22f3b4"
2006,49016,"prickly",,"architecture",,,"Bearing prickles.","architecture","NULL",1,"fb523e22-1ced-4881-80df-e82c67057f59"
2007,49017,"primary_axis",,"structure",,,"A main or first-order axis within any specified, uniformly delimited structural context.","STRUCTURE","NULL",0,"ba6fe4a7-28f8-4c17-93ab-e60f63bc465f"
2008,49018,"primary_root",,"structure",,,"The one, central root directly basal to a shoot, developing directly from the embryonic radicle; the first-formed root of a plant, being the only one truly central in nature (i.e., belonging to the original central axis of the plant).  All other roots of","STRUCTURE","NULL",0,"5cb26657-84b0-4b83-9980-b8ef7eccccd7"
2009,49019,"primary_stem",,"structure",,,"The one, or any of the more than one, first-order stem(s), or first-order portion(s) of the collective stem, of a shoot.","STRUCTURE","NULL",0,"e3b142f6-37cf-4c1f-be07-b64a90feb131"
2010,49020,"primary_vein",,"structure",,,"A strand belonging to the first order of vasculature in a leaf or other basically laminar structure.  See also secondary vein, tertiary vein, veinlet.","STRUCTURE","NULL",0,"d0720122-3058-4054-a6ef-c0f34abc87f9"
2011,49021,"primocane",,"structure",,,"A biennial or perennial stem before it has begun flowering, when the latter does not occur until at least its second season of growth; esp. in Rubus (Rosaceae).","STRUCTURE","NULL",0,"58fb080c-dd6b-4172-b564-737091c72980"
2012,49022,"prismatic",,"shape",,,"Uniformly polygonal in transverse section, basally and apically truncate, all faces essentially plane.","shape","NULL",1,"b263c8bc-aea3-413c-a3a8-3518666a3367"
2013,49023,"procumbent",,"habit","axis",,"Lying directly upon the substrate over its entire length.","orientation","NULL",1,"7ef1448a-ab34-4e45-9e85-e9e666e01516"
2015,49025,"prolate",,"shape",,,"Symmetrically elongate parallel to the developmental or polar axis.","shape","NULL",1,"54c1bc2e-f27a-428c-97b5-3948e0ef82f9"
2016,49026,"proliferous",,"reproduction","plant, structure",,"Bearing plantlets, as from the leaf margin in some Kalancho��� (Crassulaceae).","reproduction","NULL",1,"b40e8227-1a95-4520-b764-a9a0db01aeeb"
2017,49027,"prominence",,"CHARACTER",,,"Elevation or depression of a discrete feature relative to the surrounding surface.","CHARACTER","NULL",1,"382036d9-7780-431b-9db3-e6d33ef7ae2b"
2018,49028,"prominent",,"prominence",,,"Protruding above the general level of the surrounding surface.  See also prominulous.","prominence","NULL",1,"28ee7073-6928-4a22-9a0a-e79a5f8e9c5c"
2019,49029,"prominulous",,"prominence",,,"Diminutively prominent, protruding only slightly above the general level of the surrounding surface.","prominence","NULL",1,"a39abcb6-2014-4a68-b0d2-f0c96f26a302"
2020,49030,"prop_root",,"structure",,,"A relatively stout adventitious root arising from the lower portion of a main stem and extending outward and downward toward the substrate, within which it ultimately becomes anchored, thus buttressing the aboveground portion of the plant.","STRUCTURE","NULL",0,"3d25bcc4-c7e6-45a4-8867-b69b064fd97b"
2021,49031,"prop-rooted",,"architecture","plant",,"Bearing and buttressed by prop roots.","architecture","NULL",1,"a6c57003-8ebe-4a8e-a5ef-af4abd817c22"
2022,49032,"prophyll",,"structure",,,"A second- or higher-order bract within, and subtending some portion of, an aggregate branching structure, especially when subtending a flower.","STRUCTURE","NULL",0,"c5ccd0e6-8207-490d-85ef-dccfeb58019f"
2023,49033,"prophyllum",,"structure",,,"A second- or higher-order bract within, and subtending some portion of, an aggregate branching structure, especially when subtending a flower.","STRUCTURE","NULL",0,"8b0e72b0-2545-4329-b60d-4c4750b397e8"
2024,49034,"prophylls",,"structure",,,"A second- or higher-order bract within, and subtending some portion of, an aggregate branching structure, especially when subtending a flower.","STRUCTURE","NULL",0,"22aa8cb2-6f8d-43f4-97a1-0ae61f5e4873"
2025,49035,"prophylla",,"structure",,,"A second- or higher-order bract within, and subtending some portion of, an aggregate branching structure, especially when subtending a flower.","STRUCTURE","NULL",0,"52d7303f-4b62-4ab6-9e8d-926dd18d4a82"
2026,49036,"prophyllar",,"insertion",,,"Upon or otherwise directly associated with the prophylls (bracteoles, bractlets).","position","q",1,"1ab8287b-bd4c-4902-a865-7602982d50af"
2027,49037,"prophyllar",,"position",,,"Upon or otherwise directly associated with the prophylls (bracteoles, bractlets).","position","q",1,"34bb5bef-33c3-4b02-86cf-2edb5543639e"
2028,49038,"prostrate",,"orientation","axis",,"Lying directly upon the substrate over its entire length.","orientation","NULL",1,"b96e1bb1-07ab-4da1-994f-dc1cff6ddc90"
2029,49039,"protandrous",,"maturation","bisexual flower",,"Having the androecium become functionally mature before the gynoecium.","maturation","NULL",1,"709398ab-4aa2-4726-a10c-89e34ee0e9e5"
2030,49040,"proterandrous",,"maturation","bisexual flower",,"Having the androecium become functionally mature before the gynoecium.","maturation","NULL",1,"e2cd61ae-4dfd-43ba-ba68-259ef56522a0"
2031,49041,"prothallus",,"structure",,,"A very diminutive thallus that is reproductively mature and undergoes no further growth; in Polypodiophyta, Pinophyta.","STRUCTURE","NULL",0,"f8f31520-e4bc-4430-9274-8dd3cee7ffd8"
2032,49042,"prothalli",,"structure",,,"A very diminutive thallus that is reproductively mature and undergoes no further growth; in Polypodiophyta, Pinophyta.","STRUCTURE","NULL",0,"4b610104-1bb0-4c6b-9bb9-e3cc61d11ac0"
2033,49043,"protogynous",,"maturation","bisexual flower",,"Having the gynoecium become functionally mature before the androecium.","maturation","NULL",1,"f295473e-bc2b-47dd-82a2-9c06a9a92939"
2034,49044,"proximal",,"insertion",,,"Upon or associated with the portion of a structure closest to its developmental origin.","position","q",1,"c727a02e-3a63-49c2-94d8-85e0b191ce89"
2035,49045,"proximal",,"position",,,"Upon or associated with the portion of a structure closest to its developmental origin.","position","q",1,"9036ccff-4012-4f1a-9d0e-9d15b006f9a1"
2036,49046,"pruinose",,"coating",,,"Covered with a thin, opaque deposit (bloom) of macroscopically indistinguishable waxy particles that rubs off easily.","coating","NULL",1,"0fa07b25-8390-4ac3-8716-c5bbac1fa6f8"
2037,49047,"pseudoaxillary",,"insertion",,,"Only apparently axillary; originally extraaxillary but displaced to the axil by differential growth during development.","position","q",1,"216ff9c0-9233-4da8-90b8-2d7fbeb6c2b9"
2038,49048,"pseudoaxillary",,"position",,,"Only apparently axillary; originally extraaxillary but displaced to the axil by differential growth during development.","position","q",1,"45bab6d3-976d-48c8-824c-295329003795"
2039,49049,"pseudobulb",,"structure",,,"An enlarged internode of an aboveground stem, storing water and photosynthate, resembling a bulb; esp. in Orchidaceae.","STRUCTURE","NULL",0,"f3f906a8-a96a-4eb2-82c7-570daa991dbb"
2040,49050,"pseudolamina",,"structure",,,"The expanded part of a phyllode (phyllodium), resembling a blade but evolutionarily derived from the petiole.","STRUCTURE","NULL",0,"51a8ed12-26dd-4c64-96e4-1f524a6ffa56"
2041,49051,"pseudolaminae",,"structure",,,"The expanded part of a phyllode (phyllodium), resembling a blade but evolutionarily derived from the petiole.","STRUCTURE","NULL",0,"cb136c75-9fa5-4361-916e-ccb099d8fc8a"
2042,49052,"pseudomonadal",,"arrangement","pollen",,"Apparently monadal but each grain actually comprising an unseparated original tetrad in which the contiguous walls between component grains have dissolved.","arrangement","NULL",1,"9f9b5750-5cbf-425f-9901-4562808d7f31"
2043,49053,"pseudopetiolate",,"architecture","leaf",,"Having a distinctly constricted, more or less stalk-like, proximal portion that is evolutionarily derived from the blade, the original petiole reduced to the point of absence or vestigiality; esp. in Poaceae (Gramineae).","architecture","NULL",1,"5ec3304e-6de6-4520-8d19-eef8a0143089"
2044,49054,"pseudopetiole",,"structure",,,"A distinctly constricted, more or less stalk-like, proximal portion of a leaf, evolutionarily derived from the blade, the original petiole reduced to the point of absence or vestigiality; esp. in Poaceae (Gramineae).","STRUCTURE","NULL",0,"cc4348a1-6ae7-4e8c-84f0-b7f1e92e1a06"
2045,49055,"pseudostem",,"structure",,,"A structure that resembles a stem but is not part of the axial system of a shoot, lacking anatomical differentiation into nodes and internodes.","STRUCTURE","NULL",0,"440fd4a5-46ee-4754-86bd-63b64c873b5b"
2046,49056,"pseudoterminal",,"insertion",,,"Only apparently terminal; originally subapical but displaced toward the apex by differential growth during development.","position","q",1,"9b0d2e09-d8b7-43a1-9e00-edde861bc6d0"
2047,49057,"pseudoterminal",,"position",,,"Only apparently terminal; originally subapical but displaced toward the apex by differential growth during development.","position","q",1,"5d474645-f505-483d-8562-65ae1a8cef9d"
2048,49058,"psilate",,"pubescence",,,"Lacking trichomes.","pubescence","NULL",1,"8e9216d7-8f67-4a81-b42a-fc3b5deff7c1"
2049,49059,"pterocaulous",,"architecture","plant",,"Having alate (winged) stems.","architecture","NULL",1,"fb4700a3-4b17-4552-bd24-4ad6fa523adc"
2050,49060,"_pterous",,"architecture",,,"Having the number of alae (wings) indicated by the prefix; as in dipterous, polypterous, tetrapterous.","architecture","NULL",1,"2cf19a90-d268-489e-95a4-3783d2cc9953"
2051,49061,"puberulent",,"pubescence",,,"Finely pubescent in the restricted sense of that term.","pubescence","NULL",1,"52a70d08-7607-4efa-9887-0ccaadfd4f4e"
2052,49062,"pubescence",,"CHARACTER",,,"Collective aspect of trichomes borne on the surface.  Many of the terms traditionally used for describing pubescence have been defined and used in so many differing and often contradictory ways that they have become hopelessly ambiguous.  This is attribut","CHARACTER","NULL",1,"bd1e584f-76b0-4cb3-8ac2-8f38fb85ec5b"
2053,49063,"pubescent",,"pubescence",,"broad sense","Bearing trichomes.  This is one of the most ambiguous terms in the botanical lexicon; it should not be used unless its intended meaning is explicit.","pubescence","NULL",1,"78bf3220-6bf7-46a3-ac72-a20433d71f2d"
2055,49065,"puckered",,"relief",,,"Having relatively coarse, irregularly disposed, rounded protrusions or convexities resembling blisters.  See also papillate, papillose.","relief","NULL",1,"92bd4fa2-70b8-40f9-9712-1fe8652cb68d"
2056,49066,"pulley-wheel-shaped",,"shape",,,"Discoid (disciform) but with the circumferential surface concave between faces.","shape","NULL",1,"c9721454-a474-49ce-8e64-a749593c101e"
2057,49067,"pulverulent",,"coating",,,"Covered with a more or less even deposit of fine, dry particles.  See also lentiginous (dusty, lentiginose), which is not clearly distinct in its application.","coating","NULL",1,"a44b976c-f20f-4019-a26d-ce9582d38d5a"
2058,49068,"pulvinate",,"architecture","inflorescence axis, petiole",,"Having a pulvinus.","shape","NULL",1,"e62c3045-0f7d-43ff-9eab-da2c3c559190"
2059,49069,"pulvinate",,"shape",,,"Essentially round in transverse section, much broader than long or high, with a convex distal face that intersects either a more or less plane proximal face or, when the structure is sessile, its bearing surface.","shape","NULL",1,"d4b3542b-cf70-4175-b61b-ed72631b6dd1"
2060,49070,"pulviniform",,"shape",,,"Essentially round in transverse section, much broader than long or high, with a convex distal face that intersects either a more or less plane proximal face or, when the structure is sessile, its bearing surface.","shape","NULL",1,"d552e994-a8ba-4c1a-ad45-d3d3eaa8cb13"
2061,49071,"pulvinus",,"structure",,,"A short, cushion-like swelling at the junction of stem and leaf or of inflorescence axis and branch.","STRUCTURE","NULL",0,"49e2f64c-7946-45db-95e0-84c91339064f"
2062,49072,"pulvini",,"structure",,,"A short, cushion-like swelling at the junction of stem and leaf or of inflorescence axis and branch.","STRUCTURE","NULL",0,"8fa72a9e-0eeb-4ecd-a965-0b1133fcd921"
2063,49073,"punctate",,"coloration",,,"Having small, round, clear or colored spots that contrast with the ground color.  See also puncticulate (small-dotted).","relief","NULL",1,"734209a4-81a9-4031-b3cc-08899cb40deb"
2064,49074,"punctate",,"relief",,,"Having small, round, shallow depressions or low protrusions.  See also puncticulate (small-dotted).","relief","NULL",1,"62c944ab-1e64-4f64-90c6-43faffad7b34"
2065,49075,"puncticulate",,"coloration",,,"Finely punctate (dotted).","relief","q",1,"8259a936-2557-420b-b904-9337203444bd"
2066,49076,"puncticulate",,"relief",,,"Finely punctate (dotted).","relief","q",1,"8e40b598-9b1e-4d7d-a061-c8636964ccfd"
